state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
891,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
892,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
893,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
894,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
895,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
896,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
897,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
898,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
899,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
900,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
901,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
902,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
903,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
904,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
905,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
906,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
907,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
908,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
909,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
910,0,2,3,3,2,1,3,2,2,2,9,4,5,3,4,6,6,6,4,3,1,2,2,4,4,2,2,2,1,4,4,1,2,1,1,4,1,4,4,1,3,4,3,4,4
911,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
912,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
913,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
914,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
915,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
916,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
917,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
918,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
919,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
920,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
921,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
922,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
923,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
924,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
925,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
926,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
927,2,4,2,0,2,3,1,1,3,2,5,3,7,6,7,2,8,9,4,5,4,4,2,4,3,1,3,4,3,4,1,4,1,2,4,4,1,2,1,4,1,4,3,2,2
928,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
929,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
930,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
931,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
932,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
933,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
934,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
935,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
936,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
937,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
938,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
939,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
940,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
941,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
942,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
943,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
944,3,2,2,2,1,1,2,3,2,2,2,6,4,6,9,7,4,5,7,4,1,2,4,2,4,4,3,4,2,4,3,2,2,4,4,1,1,2,4,2,1,4,1,2,4
945,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
946,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
947,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
948,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
949,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
950,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
951,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
952,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
953,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
954,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
955,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
956,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
957,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
958,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
959,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
960,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
961,2,1,3,2,2,1,2,1,4,2,4,6,2,7,9,9,5,7,2,5,1,2,1,2,1,4,3,4,4,4,2,4,4,2,1,4,2,4,3,3,4,1,1,4,3
962,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
963,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
964,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
965,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
966,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
967,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
968,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
969,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
970,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
971,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
972,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
973,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
974,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
975,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
976,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
977,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
978,4,0,1,3,2,4,1,2,2,1,3,9,8,4,5,2,8,4,5,10,4,2,4,2,1,4,1,4,1,1,3,4,4,3,1,3,4,3,4,4,4,3,3,1,1
979,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
980,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
981,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
982,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
983,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
984,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
985,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
986,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
987,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
988,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
989,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
990,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
991,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
992,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
993,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
994,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
995,2,3,3,1,1,2,4,1,2,1,8,2,3,6,9,5,3,7,6,7,4,4,2,4,2,2,1,3,1,4,2,4,1,3,1,4,1,2,1,3,4,4,4,4,3
996,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
997,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
998,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
999,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1000,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1001,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1002,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1003,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1004,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1005,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1006,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1007,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1008,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1009,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1010,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1011,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1012,2,2,2,3,1,1,1,2,4,2,3,5,7,5,9,7,4,7,2,9,1,1,1,4,3,4,3,4,4,4,4,2,4,4,3,3,3,4,2,3,1,1,1,4,1
1013,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1014,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1015,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1016,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1017,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1018,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1019,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1020,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1021,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1022,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1023,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1024,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1025,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1026,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1027,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1028,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1029,1,1,1,3,4,2,1,3,3,1,12,4,6,4,3,5,10,2,4,8,3,1,4,1,1,4,4,3,1,4,4,4,1,3,4,1,1,3,4,4,3,1,3,3,4
1030,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1031,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1032,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1033,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1034,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1035,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1036,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1037,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
1038,2,2,2,3,1,1,2,2,3,2,7,7,6,3,6,6,6,7,4,6,3,1,1,3,4,4,3,3,4,1,4,4,4,4,3,2,4,1,1,1,4,4,3,2,1
